num,load
0,8
1,9
2,6
3,5
4,9
5,14
6,4
7,6
8,7
9,6
10,8
11,6
12,7
13,9
14,5
15,9
16,8
17,6
18,8
19,4
20,12
21,7
22,5
23,8
24,6
25,15
26,10
27,4
28,7
29,10
30,8
31,8
32,6
33,9
34,5
35,11
36,8
37,9
38,11
39,7
40,9
41,8
42,13
43,9
44,7
45,8
46,8
47,4
48,5
49,10
50,9
51,8
52,8
53,6
54,5
55,6
56,4
57,11
58,9
59,7
60,0
61,5
62,9
63,9
64,6
65,8
66,0
67,8
68,4
69,7
70,9
71,9
72,9
73,8
74,15
75,6
76,7
77,5
78,7
79,7
80,2
81,12
82,7
83,12
84,9
85,8
86,7
87,7
88,10
89,5
90,6
91,6
92,11
93,3
94,7
95,9
96,7
97,9
98,6
99,6
100,7
101,6
102,8
103,5
104,7
105,6
106,8
107,5
108,8
109,10
110,11
111,7
112,9
113,8
114,13
115,11
116,5
117,9
118,7
119,5
120,12
121,6
122,6
123,9
124,6
125,10
126,7
127,9
128,13
129,8
130,10
131,5
132,11
133,6
134,5
135,6
136,9
137,7
138,5
139,4
140,6
141,10
142,10
143,8
144,7
145,8
146,10
147,11
148,9
149,9
150,5
151,9
152,3
153,5
154,5
155,5
156,8
157,9
158,9
159,10
160,10
161,6
162,10
163,7
164,6
165,11
166,10
167,9
168,6
169,8
170,8
171,6
172,8
173,6
174,6
175,10
176,9
177,9
178,3
179,8
180,8
181,7
182,8
183,6
184,8
185,9
186,9
187,7
188,6
189,3
190,13
191,4
192,14
193,8
194,7
195,5
196,8
197,12
198,9
199,11
200,9
201,10
202,8
203,4
204,9
205,7
206,3
207,6
208,16
209,6
210,12
211,6
212,9
213,5
214,8
215,7
216,4
217,9
218,7
219,7
220,5
221,7
222,6
223,9
224,9
225,7
226,7
227,7
228,5
229,6
230,9
231,2
232,12
233,4
234,9
235,11
236,1
237,5
238,4
239,6
240,8
241,5
242,5
243,4
244,10
245,6
246,9
247,12
248,2
249,8
250,6
251,8
252,10
253,12
254,6
255,10
256,7
257,8
258,9
259,6
260,5
261,8
262,1
263,6
264,6
265,8
266,3
267,5
268,14
269,5
270,9
271,4
272,6
273,13
274,9
275,3
276,11
277,11
278,6
279,7
280,4
281,8
282,7
283,8
284,6
285,8
286,8
287,11
288,6
289,9
290,5
291,8
292,5
293,8
294,7
295,9
296,11
297,11
298,4
299,6
300,5
301,4
302,6
303,5
304,5
305,4
306,8
307,4
308,7
309,11
310,10
311,9
312,9
313,10
314,6
315,10
316,5
317,4
318,7
319,5
320,7
321,5
322,8
323,12
324,5
325,11
326,9
327,8
328,10
329,3
330,8
331,10
332,12
333,9
334,8
335,4
336,5
337,5
338,7
339,10
340,3
341,8
342,7
343,8
344,9
345,5
346,2
347,6
348,10
349,10
350,3
351,8
352,10
353,7
354,5
355,5
356,9
357,4
358,4
359,4
360,13
361,4
362,4
363,14
364,4
365,2
366,9
367,6
368,11
369,2
370,13
371,9
372,8
373,10
374,5
375,6
376,8
377,9
378,6
379,5
380,11
381,3
382,8
383,7
384,5
385,7
386,7
387,8
388,3
389,8
390,3
391,12
392,9
393,7
394,4
395,4
396,14
397,8
398,10
399,7
400,7
401,5
402,10
403,11
404,6
405,9
406,5
407,6
408,3
409,11
410,6
411,10
412,8
413,8
414,6
415,8
416,8
417,6
418,7
419,5
420,9
421,15
422,7
423,8
424,10
425,9
426,6
427,9
428,5
429,14
430,10
431,7
432,7
433,9
434,9
435,7
436,13
437,8
438,5
439,6
440,7
441,7
442,8
443,12
444,4
445,5
446,5
447,4
448,11
449,3
450,10
451,10
452,11
453,3
454,7
455,11
456,7
457,8
458,9
459,10
460,4
461,14
462,3
463,5
464,11
465,8
466,6
467,7
468,8
469,11
470,6
471,9
472,10
473,6
474,9
475,10
476,6
477,6
478,8
479,4
480,3
481,7
482,8
483,4
484,6
485,10
486,7
487,4
488,8
489,4
490,8
491,9
492,5
493,3
494,8
495,8
496,7
497,6
498,11
499,15
500,5
501,6
502,7
503,6
504,5
505,6
506,13
507,8
508,7
509,8
510,7
511,3
512,6
513,9
514,7
515,8
516,9
517,6
518,5
519,6
520,2
521,5
522,10
523,5
524,7
525,10
526,6
527,10
528,3
529,10
530,10
531,11
532,5
533,7
534,5
535,6
536,11
537,4
538,6
539,6
540,6
541,11
542,3
543,7
544,4
545,4
546,6
547,8
548,7
549,11
550,1
551,9
552,5
553,9
554,5
555,3
556,12
557,7
558,6
559,5
560,4
561,9
562,12
563,4
564,9
565,9
566,7
567,1
568,6
569,4
570,6
571,12
572,6
573,9
574,5
575,9
576,5
577,6
578,10
579,11
580,5
581,8
582,4
583,5
