num,load
0,1
1,5
2,3
3,8
4,2
5,2
6,6
7,1
8,5
9,5
10,1
11,2
12,3
13,4
14,5
15,2
16,2
17,0
18,5
19,1
20,5
21,2
22,6
23,3
24,4
25,4
26,4
27,4
28,3
29,8
30,5
31,2
32,2
33,4
34,4
35,2
36,0
37,9
38,4
39,0
40,4
41,5
42,5
43,1
44,7
45,6
46,9
47,2
48,4
49,4
50,6
51,4
52,8
53,6
54,2
55,3
56,3
57,2
58,3
59,5
60,4
61,1
62,3
63,2
64,1
65,1
66,7
67,10
68,7
69,9
70,6
71,1
72,7
73,6
74,5
75,2
76,8
77,2
78,6
79,5
80,3
81,5
82,3
83,7
84,5
85,5
86,2
87,3
88,4
89,3
90,3
91,3
92,2
93,7
94,4
95,5
96,1
97,2
98,2
99,8
100,4
101,4
102,9
103,2
104,2
105,2
106,5
107,5
108,11
109,5
110,6
111,4
112,6
113,5
114,3
115,5
116,7
117,7
118,6
119,1
120,5
121,4
122,3
123,4
124,1
125,4
126,9
127,3
128,2
129,3
130,4
131,5
132,7
133,7
134,7
135,3
136,3
137,3
138,1
139,1
140,3
141,5
142,2
143,1
144,3
145,6
146,2
147,5
148,8
149,7
150,7
151,5
152,9
153,5
154,8
155,2
156,6
157,0
158,5
159,2
160,2
161,1
162,7
163,6
164,3
165,10
166,4
167,0
168,3
169,9
170,7
171,7
172,6
173,3
174,3
175,5
176,4
177,1
178,3
179,0
180,5
181,2
182,2
183,2
184,2
185,1
186,3
187,1
188,2
189,5
190,3
191,1
192,3
193,5
194,1
195,6
196,6
197,6
198,2
199,1
200,1
201,4
202,0
203,2
204,2
205,7
206,7
207,3
208,4
209,2
210,2
211,3
212,8
213,6
214,4
215,1
216,2
217,3
218,4
219,6
220,3
221,3
222,5
223,4
224,2
225,3
226,3
227,4
228,5
229,6
230,2
231,1
232,8
233,4
234,3
235,6
236,4
237,5
238,5
239,2
240,5
241,4
242,2
243,5
244,4
245,2
246,3
247,0
248,5
249,6
250,2
251,0
252,4
253,4
254,3
255,4
256,3
257,2
258,7
259,3
260,4
261,6
262,2
263,2
264,5
265,4
266,2
267,2
268,4
269,5
270,8
271,3
272,4
273,4
274,4
275,3
276,9
277,3
278,1
279,3
280,5
281,3
282,3
283,7
284,5
285,7
286,9
287,4
288,4
289,2
290,3
291,3
292,4
293,6
294,4
295,4
296,7
297,4
298,3
299,3
300,3
301,7
302,7
303,3
304,4
305,5
306,6
307,2
308,5
309,6
310,6
311,4
312,5
313,8
314,4
315,7
316,2
317,9
318,6
319,4
320,6
321,1
322,1
323,7
324,9
325,7
326,3
327,5
328,4
329,4
330,4
331,2
332,5
333,4
334,7
335,7
336,6
337,6
338,4
339,8
340,7
341,15
342,5
343,4
344,7
345,6
346,6
347,4
348,4
349,5
350,8
351,3
352,3
353,3
354,3
355,10
356,9
357,7
